pr,sha,author,committer,mergemessage,url,#parents
1988,0970102950578dca6f258f05fe3d20eb402451a3,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/0970102950578dca6f258f05fe3d20eb402451a3,1
1987,71a0b1a5bb933cadb5b33855fb8a409f5793216b,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/71a0b1a5bb933cadb5b33855fb8a409f5793216b,1
1986,c36226c4dc0ef7153dd7e8b81749599989ee0fbe,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/c36226c4dc0ef7153dd7e8b81749599989ee0fbe,1
1985,ff67ee73fcfbf3c2926367bd70c6614ad264fdb6,,,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/ff67ee73fcfbf3c2926367bd70c6614ad264fdb6,1
1985,e44965933885da6f598436259e838e3576c7eeae,,,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/e44965933885da6f598436259e838e3576c7eeae,1
1984,5b248757c71441866ec6d7fdab8125845dd4f5e2,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/5b248757c71441866ec6d7fdab8125845dd4f5e2,1
1983,a40c274310ca716a95da66a20e817efb790e6315,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/a40c274310ca716a95da66a20e817efb790e6315,1
1983,60f46276bf0b6d8cff3834326000caf5e117331e,,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/60f46276bf0b6d8cff3834326000caf5e117331e,1
1983,8f8824e1d34f7492638a18f713c6950655e23681,CONSULitAS,CONSULitAS,True,https://api.github.com/repos/MarlinFirmware/Marlin/commits/8f8824e1d34f7492638a18f713c6950655e23681,2
1983,c5dfb355970427b848f927ad587e19bfa4884f03,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/c5dfb355970427b848f927ad587e19bfa4884f03,1
1982,6423fe7601cfa30fb5cd4775253714200e8731fb,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/6423fe7601cfa30fb5cd4775253714200e8731fb,1
1982,b96b28b7cc6fc6aa0a7e3d6b90a2ab435de1a526,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/b96b28b7cc6fc6aa0a7e3d6b90a2ab435de1a526,1
1981,afcdb8f1404d7893865bc6e9e6e6a6dbda4987f8,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/afcdb8f1404d7893865bc6e9e6e6a6dbda4987f8,1
1981,d3dcdf9c345369ac89d4d62d20ee4b6206977fa5,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/d3dcdf9c345369ac89d4d62d20ee4b6206977fa5,1
1981,211644fa2405d789cd04b137ce26e6a579f1ee8b,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/211644fa2405d789cd04b137ce26e6a579f1ee8b,1
1981,410adfd92df93955ea0f66e2f414cab603b68f77,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/410adfd92df93955ea0f66e2f414cab603b68f77,1
1981,b595c23c22002ea64247d728c90a47c84e1870be,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/b595c23c22002ea64247d728c90a47c84e1870be,1
1981,9e8197295de1971d27e050fe395f59491fcf01dc,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/9e8197295de1971d27e050fe395f59491fcf01dc,1
1981,66de8c86384ba1da4f7632498a895147e851c535,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/66de8c86384ba1da4f7632498a895147e851c535,1
1981,7fa7bedc75cbe30432439d5b86d68a0eb450f267,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/7fa7bedc75cbe30432439d5b86d68a0eb450f267,1
1981,c441cd93b16812e28e62fe6fccdaecdfa6890e9e,CONSULitAS,CONSULitAS,True,https://api.github.com/repos/MarlinFirmware/Marlin/commits/c441cd93b16812e28e62fe6fccdaecdfa6890e9e,2
1981,83dfa6c8782052fd786fad5732c3d807230cdd53,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/83dfa6c8782052fd786fad5732c3d807230cdd53,1
1981,cb9f2caa6e7321c61f59bf8ebef62cddf67985d5,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/cb9f2caa6e7321c61f59bf8ebef62cddf67985d5,1
1981,bccfb4ede9765322c58c5a9fedf4156adeca0047,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/bccfb4ede9765322c58c5a9fedf4156adeca0047,1
1981,fa61790ddac65a907e44d9eedfa27b987a657a6a,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/fa61790ddac65a907e44d9eedfa27b987a657a6a,1
1981,7b17b03ec99f7d7737f6d8241e44c5d3abab0a6c,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/7b17b03ec99f7d7737f6d8241e44c5d3abab0a6c,1
1981,b135cb73247ef1e2c5829b0b7b6b952020dfb815,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/b135cb73247ef1e2c5829b0b7b6b952020dfb815,2
1977,6b1b71837c98ceab55db7433357a13cd829d1ede,AnHardt,AnHardt,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/6b1b71837c98ceab55db7433357a13cd829d1ede,1
1977,76b12edecf6e8589658d1668068539f3c49e4e6a,AnHardt,AnHardt,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/76b12edecf6e8589658d1668068539f3c49e4e6a,1
1977,1d9699be0f74b3f689128cdbbd38526112be2d7a,AnHardt,AnHardt,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/1d9699be0f74b3f689128cdbbd38526112be2d7a,1
1977,6cba6bcd82f60f488518fe95ae1c65dc84fc3b60,AnHardt,AnHardt,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/6cba6bcd82f60f488518fe95ae1c65dc84fc3b60,1
1975,9077624ce96b7a041f92fcf7ced1d0bd539680c6,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/9077624ce96b7a041f92fcf7ced1d0bd539680c6,1
1975,6c60ecf411551ac5d151a1b31851478d24c64ca2,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/6c60ecf411551ac5d151a1b31851478d24c64ca2,1
1975,b18f9f8d2b96a8e37e5efa3fc26b929adb3e7f36,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/b18f9f8d2b96a8e37e5efa3fc26b929adb3e7f36,1
1975,6f92541f9b2a7ebf25e217e3982604b7a1ac9871,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/6f92541f9b2a7ebf25e217e3982604b7a1ac9871,1
1974,0fca084ea688aed41b892f9cea7e069510c73c94,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/0fca084ea688aed41b892f9cea7e069510c73c94,1
1974,fb379384ee79eabb42b8edad06e4588b84cb9544,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/fb379384ee79eabb42b8edad06e4588b84cb9544,1
1974,ff178d8cf7dc4bb6e585862da37ae1bed2766356,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/ff178d8cf7dc4bb6e585862da37ae1bed2766356,1
1974,0f687b5ddab1ef2ab712324b7962c1ebec13a458,thinkyhead,thinkyhead,True,https://api.github.com/repos/MarlinFirmware/Marlin/commits/0f687b5ddab1ef2ab712324b7962c1ebec13a458,2
1973,d43cc2dd5f52c9b71b486e7778d7fb44ea67fad6,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/d43cc2dd5f52c9b71b486e7778d7fb44ea67fad6,1
1972,6f6705da7b31b5bbe385930f4d4e9db0145fce52,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/6f6705da7b31b5bbe385930f4d4e9db0145fce52,1
1972,f75e67c60425456155bc08536dd38a41ac6d8d34,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/f75e67c60425456155bc08536dd38a41ac6d8d34,1
1972,0dfdc1e80de8d974bac9131c6785f232fb84cc7a,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/0dfdc1e80de8d974bac9131c6785f232fb84cc7a,1
1972,e914f8bec487c55d6e0e9ebdae556b42080a199a,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/e914f8bec487c55d6e0e9ebdae556b42080a199a,1
1970,a22a228bcc65e30c9c500dc17fbed51cc9718ef4,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/a22a228bcc65e30c9c500dc17fbed51cc9718ef4,1
1970,0ec444720f32a25175b6aa6846d31e457d751bdf,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/0ec444720f32a25175b6aa6846d31e457d751bdf,1
1969,9c5d14ea683099cbc70597894488281ab380c4f1,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/9c5d14ea683099cbc70597894488281ab380c4f1,1
1969,a932e7490fcfa01eb64c3675a0ce83d29c16045c,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/a932e7490fcfa01eb64c3675a0ce83d29c16045c,1
1968,5c29fda16756d28b231444b1e54ed656650bc8ab,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/5c29fda16756d28b231444b1e54ed656650bc8ab,1
1967,c92b59952a9eb517d92df58f428df8dbb03a1f05,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/c92b59952a9eb517d92df58f428df8dbb03a1f05,1
1966,ce142afddae60aad7ce6f7fb2d223613607b700d,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/ce142afddae60aad7ce6f7fb2d223613607b700d,1
1966,56ff46eb8b34d3fa8db9ea6ddac22dab6f79878c,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/56ff46eb8b34d3fa8db9ea6ddac22dab6f79878c,1
1966,0d8c00d3f644e569489b61ba5bdb0ec22ba6fcf3,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/0d8c00d3f644e569489b61ba5bdb0ec22ba6fcf3,1
1966,7295640f44636e779c1d8dec142c0b987c65fb59,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/7295640f44636e779c1d8dec142c0b987c65fb59,1
1966,97dfa0365d7d83303bbc2bea547d1815005c02f6,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/97dfa0365d7d83303bbc2bea547d1815005c02f6,1
1965,35e79d56a5e5af903f310f28d92298bfc5bb5548,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/35e79d56a5e5af903f310f28d92298bfc5bb5548,1
1964,0fed46360c7b43ecb49f0fc404a46fa48ad3a4cc,AnHardt,AnHardt,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/0fed46360c7b43ecb49f0fc404a46fa48ad3a4cc,1
1963,c7a2656e87668943e45f50a95fe79cabdba68354,AnHardt,AnHardt,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/c7a2656e87668943e45f50a95fe79cabdba68354,1
1962,f8532710e459d6e2996dd2e720fb53252a52978b,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/f8532710e459d6e2996dd2e720fb53252a52978b,1
1960,79a44a9de37859b58a8de288341a54df42e26061,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/79a44a9de37859b58a8de288341a54df42e26061,1
1959,c3560e0288cc4c4ee9caeb70abb4f17cbed5d8d5,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/c3560e0288cc4c4ee9caeb70abb4f17cbed5d8d5,1
1959,31932912dd82178ac7010b52ab1694d903b5ee1e,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/31932912dd82178ac7010b52ab1694d903b5ee1e,1
1959,2558c10c6c25bdcf524c118dac45a94a7c09ac8a,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/2558c10c6c25bdcf524c118dac45a94a7c09ac8a,1
1958,8534bc376c55740e93ca21ac626d56c47da10b91,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/8534bc376c55740e93ca21ac626d56c47da10b91,1
1958,996d0a9185f12806d51e77b5d163086f21f144d8,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/996d0a9185f12806d51e77b5d163086f21f144d8,1
1958,64268f331263b0ff064274c3ee293f44b1bd144d,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/64268f331263b0ff064274c3ee293f44b1bd144d,1
1957,98ca46006c1c94680d8376ba9c63aab17c366c35,sjkelly,sjkelly,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/98ca46006c1c94680d8376ba9c63aab17c366c35,1
1955,c5e0e29d23bebea6b9d900f2b9886f612e7e8901,AnHardt,AnHardt,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/c5e0e29d23bebea6b9d900f2b9886f612e7e8901,1
1952,6770afd649a08e03420b22ab32a64ff314e074f7,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/6770afd649a08e03420b22ab32a64ff314e074f7,1
1952,55f228eeb0b6138ecf14380579ca20604e9036d5,Wurstnase,Wurstnase,True,https://api.github.com/repos/MarlinFirmware/Marlin/commits/55f228eeb0b6138ecf14380579ca20604e9036d5,2
1952,7d9c2fce652b80d47046c9324259cb01f3be49f0,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/7d9c2fce652b80d47046c9324259cb01f3be49f0,1
1952,93432c3f31434857b83967524070f9213f0c77b2,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/93432c3f31434857b83967524070f9213f0c77b2,1
1952,f74a0a651771c2c5dc4be1e10eb674ec372a7212,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/f74a0a651771c2c5dc4be1e10eb674ec372a7212,1
1952,8be18019daa45f17bb880d482f25f04678f3ce78,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/8be18019daa45f17bb880d482f25f04678f3ce78,1
1952,92cef2aaaf9bd9836a1402a2c152c76fcacf9fd0,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/92cef2aaaf9bd9836a1402a2c152c76fcacf9fd0,1
1952,11ca03c331d7431cd0af88bd36f2c9f7d7c45469,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/11ca03c331d7431cd0af88bd36f2c9f7d7c45469,1
1951,b59e92ab99c64c280a1afc0b240b9217c2329eda,AnHardt,AnHardt,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/b59e92ab99c64c280a1afc0b240b9217c2329eda,1
1945,da0d91a79b1bf0fd1c4d4a568415073b70d17573,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/da0d91a79b1bf0fd1c4d4a568415073b70d17573,1
1945,61ae43f35e8523ab9785a0d79a3c6f7e73407e4a,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/61ae43f35e8523ab9785a0d79a3c6f7e73407e4a,1
1945,c26d816839e556876522595e85c6aadd43c05844,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/c26d816839e556876522595e85c6aadd43c05844,1
1945,be9e4ceddcf02741c7042753d8c1276f9443bc67,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/be9e4ceddcf02741c7042753d8c1276f9443bc67,1
1944,671aaf2dc9ec19ba774371129acbb0fb2775f402,AnHardt,AnHardt,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/671aaf2dc9ec19ba774371129acbb0fb2775f402,1
1944,064f2b37d03827440364c2dabcdb2468fbc57415,AnHardt,AnHardt,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/064f2b37d03827440364c2dabcdb2468fbc57415,1
1944,3a27a78f9ed5c89735ace99d8c4173991f3405a4,AnHardt,AnHardt,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/3a27a78f9ed5c89735ace99d8c4173991f3405a4,1
1944,f2c94b3298302dad7a8c24432fef08faf60b1987,AnHardt,AnHardt,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/f2c94b3298302dad7a8c24432fef08faf60b1987,1
1941,47847765e217a6d37d7b3a1853d2941768fdab03,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/47847765e217a6d37d7b3a1853d2941768fdab03,1
1941,d931220a6594704c7392a9bc98ce6bc070fe3ba0,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/d931220a6594704c7392a9bc98ce6bc070fe3ba0,1
1938,75f9fb50c4002f6d4ba0345f5594cbac1fab1fa6,epatel,epatel,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/75f9fb50c4002f6d4ba0345f5594cbac1fab1fa6,1
1938,cd94a2f6f7b60867b2e7c16e802a65f9c317734c,epatel,epatel,True,https://api.github.com/repos/MarlinFirmware/Marlin/commits/cd94a2f6f7b60867b2e7c16e802a65f9c317734c,2
1938,6779d845a8e177f1947c1c703229ce25510b0829,epatel,epatel,True,https://api.github.com/repos/MarlinFirmware/Marlin/commits/6779d845a8e177f1947c1c703229ce25510b0829,2
1938,170263f15e73ff6acb9f21386c385d869d0f5ebb,epatel,epatel,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/170263f15e73ff6acb9f21386c385d869d0f5ebb,1
1938,bf2a5f3b8c62f5a689656dcf692983b8360cc7f1,epatel,epatel,True,https://api.github.com/repos/MarlinFirmware/Marlin/commits/bf2a5f3b8c62f5a689656dcf692983b8360cc7f1,2
1938,8ef3e003f586754eab00c8a3de03057c2e4b66d5,epatel,epatel,True,https://api.github.com/repos/MarlinFirmware/Marlin/commits/8ef3e003f586754eab00c8a3de03057c2e4b66d5,2
1938,387b6a0573b0a27754b9cf49adfeaab2113b4bc7,epatel,epatel,True,https://api.github.com/repos/MarlinFirmware/Marlin/commits/387b6a0573b0a27754b9cf49adfeaab2113b4bc7,2
1938,632749606b4ebf8d06dfba51e462165da2f51aff,epatel,epatel,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/632749606b4ebf8d06dfba51e462165da2f51aff,1
1937,fefeb27d80c06ad7a564204b331b3441fce38f4b,barus93,barus93,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/fefeb27d80c06ad7a564204b331b3441fce38f4b,1
1933,b99e63a7bf9820984e67ebcecaeacf515cc9823e,,,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/b99e63a7bf9820984e67ebcecaeacf515cc9823e,1
1931,581685a231064decaa721804bfad8dd7d76d94e9,paclema,paclema,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/581685a231064decaa721804bfad8dd7d76d94e9,1
1928,7c9c4c6998139b1ab70dac43de574eb272f53bdc,nophead,nophead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/7c9c4c6998139b1ab70dac43de574eb272f53bdc,1
1926,e4595fa24a2051e95df8a4ed044d2c94cca18e63,nophead,nophead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/e4595fa24a2051e95df8a4ed044d2c94cca18e63,1
1926,cc6b7cf3ce66e832506ee782c5e7af3cdf41211e,nophead,nophead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/cc6b7cf3ce66e832506ee782c5e7af3cdf41211e,1
1926,483384aaa48a204780f6a4b3c6786fbde81a345d,nophead,nophead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/483384aaa48a204780f6a4b3c6786fbde81a345d,1
1925,58d128b7a9178490252f76045e7d5282430549e4,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/58d128b7a9178490252f76045e7d5282430549e4,1
1925,01655603330b67319fa5dc4be27819099857a006,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/01655603330b67319fa5dc4be27819099857a006,1
1925,7fb8d9fe0531d2816e69b225e1ac342046cae357,thinkyhead,thinkyhead,True,https://api.github.com/repos/MarlinFirmware/Marlin/commits/7fb8d9fe0531d2816e69b225e1ac342046cae357,2
1925,588ed70d4a9618807390269d943b5e58aa001933,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/588ed70d4a9618807390269d943b5e58aa001933,2
1925,3a6fd912cd78719821638933611b507181afcfa7,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/3a6fd912cd78719821638933611b507181afcfa7,2
1925,182f2cda350b284db5d71cc194ed7f3ea7872d4c,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/182f2cda350b284db5d71cc194ed7f3ea7872d4c,1
1924,63b98b828021796583691fade58de09d73b35f9a,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/63b98b828021796583691fade58de09d73b35f9a,1
1923,53be0f3399e9d11c91ec35628f6a736b172dfb1c,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/53be0f3399e9d11c91ec35628f6a736b172dfb1c,1
1922,574e2d856ec1f80aab347c12afc6e7b7f1618d11,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/574e2d856ec1f80aab347c12afc6e7b7f1618d11,1
1922,d69da22f7c81073432c3e8e6ce5355dd7f7d40e4,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/d69da22f7c81073432c3e8e6ce5355dd7f7d40e4,1
1922,b09a957fcea37019356d4c679eb3d0e74446fe17,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/b09a957fcea37019356d4c679eb3d0e74446fe17,1
1922,92575cecca064e18441dc40f3568b4f3706d203c,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/92575cecca064e18441dc40f3568b4f3706d203c,1
1922,182e0d99c9d3c173ddf3c975832ebdb3af573c85,Wurstnase,Wurstnase,True,https://api.github.com/repos/MarlinFirmware/Marlin/commits/182e0d99c9d3c173ddf3c975832ebdb3af573c85,2
1922,0cb87795a30919b96aa4f098ace7ef7f84d6e7f7,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/0cb87795a30919b96aa4f098ace7ef7f84d6e7f7,1
1922,526ad82d20608d5262b5333684bcf7e85d18e431,Wurstnase,Wurstnase,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/526ad82d20608d5262b5333684bcf7e85d18e431,1
1919,e1b69db6d18ab3f4ea42c6e6711c2077eca79303,paclema,paclema,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/e1b69db6d18ab3f4ea42c6e6711c2077eca79303,1
1919,cde5eee2a560b957d0d975c950389f88fe7253dd,paclema,paclema,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/cde5eee2a560b957d0d975c950389f88fe7253dd,1
1917,0af5e3a04f48abe9c0972d3f7d95ce67d01f2d82,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/0af5e3a04f48abe9c0972d3f7d95ce67d01f2d82,1
1917,1de9b568dbb8f489ce2d8afd76db4bad850d1434,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/1de9b568dbb8f489ce2d8afd76db4bad850d1434,1
1917,d1c1f766d578a166c4f025ea1018de7dc6632a3a,CONSULitAS,CONSULitAS,True,https://api.github.com/repos/MarlinFirmware/Marlin/commits/d1c1f766d578a166c4f025ea1018de7dc6632a3a,2
1917,6af40e9dc0e4e91a95e4f7ee0c7cbefbfdd19184,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/6af40e9dc0e4e91a95e4f7ee0c7cbefbfdd19184,1
1915,cb9ac490d4043356f64a3ef9d67b438c2fd6bfd8,,,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/cb9ac490d4043356f64a3ef9d67b438c2fd6bfd8,1
1914,94379687972c291b2a46b14ad8bc590b03d596f2,anatom74,anatom74,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/94379687972c291b2a46b14ad8bc590b03d596f2,1
1914,9fe975edaa77507277b6746ef82bc687d853daa3,anatom74,anatom74,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/9fe975edaa77507277b6746ef82bc687d853daa3,2
1914,29959f1caaae9a885b8c9bc4959f1a02125a388c,anatom74,anatom74,True,https://api.github.com/repos/MarlinFirmware/Marlin/commits/29959f1caaae9a885b8c9bc4959f1a02125a388c,2
1914,73aaf65e5057e724a37d6b9187ef5c1c253cc416,anatom74,anatom74,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/73aaf65e5057e724a37d6b9187ef5c1c253cc416,1
1913,a8c1bdabd292c93c7cb12ec4882cbdee1781c1ef,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/a8c1bdabd292c93c7cb12ec4882cbdee1781c1ef,1
1913,2b1ddc04135362981ef7ca2087f1ab8195dee0e7,CONSULitAS,CONSULitAS,True,https://api.github.com/repos/MarlinFirmware/Marlin/commits/2b1ddc04135362981ef7ca2087f1ab8195dee0e7,2
1913,9c1f6e7ac71ad30d481e2e422cbc0ea5e9121370,CONSULitAS,CONSULitAS,True,https://api.github.com/repos/MarlinFirmware/Marlin/commits/9c1f6e7ac71ad30d481e2e422cbc0ea5e9121370,2
1913,703f3b38c4e60a1cdaecd7866f1c34e6e730afdd,CONSULitAS,CONSULitAS,True,https://api.github.com/repos/MarlinFirmware/Marlin/commits/703f3b38c4e60a1cdaecd7866f1c34e6e730afdd,2
1913,045ea42cc88906ff989647253f0c4088197e2efd,CONSULitAS,CONSULitAS,True,https://api.github.com/repos/MarlinFirmware/Marlin/commits/045ea42cc88906ff989647253f0c4088197e2efd,2
1913,b447a4ffab097fbb278dc64ccf95e61014d12348,CONSULitAS,CONSULitAS,True,https://api.github.com/repos/MarlinFirmware/Marlin/commits/b447a4ffab097fbb278dc64ccf95e61014d12348,2
1913,3851ac62264bfc1e1e462e6ab0300956c5aa6ef9,CONSULitAS,CONSULitAS,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/3851ac62264bfc1e1e462e6ab0300956c5aa6ef9,1
1912,5dd87d2e740b2f7096e6869ae67e250adfdd92f9,thinkyhead,thinkyhead,False,https://api.github.com/repos/MarlinFirmware/Marlin/commits/5dd87d2e740b2f7096e6869ae67e250adfdd92f9,1
